theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
,Visite du palais Jacques Cœur,Rue Jacques Coeur,Bourges,18000,,Rue Jacques Coeur 18000 Bourges,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/9753130002c04e76b82448b7be5dab36.base.image.jpg,,,,"Découvrez la « gran’t maison » de Jacques Cœur : son histoire, son architecture, chef-d'œuvre du gothique flamboyant civil."
,Dans les coulisses des Archives,"3, rue Philarète-Chasles",Mainvilliers,28300,,"3, rue Philarète-Chasles 28300 Mainvilliers",2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/af3f8ff1e1c74169a0986f2212d7890b.base.image.jpg,,,,Qu'est-ce qu'un document d'archives ? D’où provient-il ? Pourquoi et comment le conserve-t-on ? Quel est le travail de l'archiviste ?
,Visite guidée de la tour de l’horloge,14 Rue Nationale,Amboise,37400,,14 Rue Nationale 37400 Amboise,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/4e89c1ce78a94e09b9caa9c37e2dd798.base.image.jpg,,,,"Ouverture exceptionnelle de l’ancien beffroi de la ville, construit à la fin du XVᵉ siècle sur une porte fortifiée du XIIIᵉ."
,Visite exceptionnelle des écuries de la Garde républicaine,Domaine national de,Chambord,41250,,Domaine national de 41250 Chambord,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/3a87e2c3ed004e3aa3357416f1777223.base.image.jpg,,,,Le Domaine national de Chambord est surveillé depuis 1972 par un groupement de gendarmes à cheval de la Garde républicaine. Venez découvrir les écuries et la sellerie implantées dans le château.
,Loger à Chambord à la Renaissance,Domaine national de,Chambord,41250,,Domaine national de 41250 Chambord,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/9406c8f4da084e069abf01fdfb6b6880.base.image.jpg,,,,"Replongez au temps de François Ier en parcourant un logis Renaissance jusque dans ses espaces les plus privés (pièces d’entresol, escalier de service, escalier de fond-en-comble)."
,"Visite guidée spéciale ""L'histoire des restaurations au château royal d'Amboise""",5 Montée de l'Emir Abd el Kader,Amboise,37400,,5 Montée de l'Emir Abd el Kader 37400 Amboise,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/1b0a32ac45f249a0b498312ff224ce5e.base.image.jpg,,,,"Découvrez les restaurations que le château d'Amboise a connues au fil des siècles lors d'une visite guidée menée par Camille, guide conférencière au château."
,"Bref, j'ai visité Dreux",9 cour de l'Hôtel-Dieu,Dreux,28100,,9 cour de l'Hôtel-Dieu 28100 Dreux,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/00b0bcd7168d48848c0b1ce03b6eeaeb.base.image.jpg,,,,Je voulais voir Dreux.
,Visite guidée du Château du Gué-Péan,Le Gué Péan,Monthou-sur-Cher,41400,,Le Gué Péan 41400 Monthou-sur-Cher,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/fa5e875ce6fd4b6eab40711dea31a909.base.image.jpg,,,,Ravivez votre âme d'enfant : venez en famille ou entre amis découvrir le Château du Gué-Péan à l’occasion des Journées du Patrimoine.
,Visite guidée du couvent des Ursulines,"13, rue Porte-Tavers",Beaugency,45190,,"13, rue Porte-Tavers 45190 Beaugency",2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/56e635e8b5694dd494d594dbba174434.base.image.jpg,,,,Visites guidées sur l’histoire mouvementée d’un couvent depuis le XVIIᵉ siècle jusqu’à nos jours.
,Visites commentées du château de Rochambeau,1 Hameau de Rochambeau,Thoré-la-Rochette,41100,,1 Hameau de Rochambeau 41100 Thoré-la-Rochette,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/f00e19aba654407d8931eccab417d3cb.base.image.jpg,,,,Est proposée une visite commentée reprenant d'une façon plus détaillée la construction de l'édifice et l'histoire de la famille sur les lieux depuis 500 ans.
,Initiation à la pratique de la boule de Fort pour les scolaires,19 avenue François-Mitterrand,Chinon,37500,,19 avenue François-Mitterrand 37500 Chinon,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/db9001c3dd864651811e4c0ed1d461f1.base.image.jpg,,,,"Venez à notre rencontre, vous pourrez vous initier à la pratique de boules de fort en poussant quelques boules et nous vous raconterons l'histoire de notre jeu."
,De la pierre au carton : 520 ans d’histoire vivante,Place Etienne Dolet,Bourges,18000,,Place Etienne Dolet 18000 Bourges,2026-09-20,2026-09-20,,https://cdn.openagenda.com/main/30b37ac2eb0f4a03a7ca5c1d70aa96b2.base.image.jpg,,,,Pour célébrer l’anniversaire de l’écroulement de la tour de Beurre de la cathédrale de Bourges (1506-2026).
,Masterclass du Grand Couvert,8-10 rue Michel Marest,Bourges,18000,,8-10 rue Michel Marest 18000 Bourges,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/3c14ed27563243828ad93bfbedd7b52c.base.image.jpg,,,,La Masterclass est un événement pédagogique et collaboratif qui précède Le Grand Couvert.
,Visite guidée par un magistrat,15 rue d'Escures,Orléans,45000,,15 rue d'Escures 45000 Orléans,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/153c3265b8b449b0bf9cad49ae79d7e7.base.image.jpg,,,,Visite réservée aux lycéens en première ou terminale.
,Visite et exposition commentée,1 place de la République,Blois,41000,,1 place de la République 41000 Blois,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/d1b46e5727864cec8fe331a81f074db8.base.image.jpg,,,,"Le vendredi 18 septembre 2026, à la veille des journées européennes du patrimoine, le conseil départemental de Loir-et-Cher ouvrira les portes de l’hôtel du département au public scolaire."
,Réplique de l'avion Blériot XI,Parc Ronsard,Vendôme,41100,,Parc Ronsard 41100 Vendôme,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/8941a867d5c844299bca4c789b860480.base.image.jpg,,,,"Dans le cadre de l'opération ""Levez les yeux"", le capitaine Jean-Louis Benoît, ingénieur aéronautique, présente sa réplique à l'identique de l'avion Blériot XI au public scolaire."
,Mama Music - Du 14 Au 16 Octobre 2026,64 boulevard de Clichy,Paris,75018,,64 boulevard de Clichy 75018 Paris,2026-10-16,2026-10-16,,https://cdn.openagenda.com/main/381d0beb085a430ba55e98ec3f6a5cd9.base.image.jpg,,,"['Musique', 'Festival']","MaMA Music & Convention 2026 revient pour sa 17e édition, du 14 au 16 octobre 2026 à Paris, au cœur des quartiers de Pigalle et Montmartre."
,Parfums d'Asie Cultures olfactives traditionnelles de la Chine à l’Inde,2 Boulevard du Jeu de Ballon,Grasse,6130,,2 Boulevard du Jeu de Ballon 6130 Grasse,2027-06-27,2028-01-03,,https://cdn.openagenda.com/main/3b44a75d98344b37add3b8a812909aa2.base.image.jpg,,,,"En 2026, le Musée international de la Parfumerie invite ses visiteurs à une exploration inédite des cultures olfactives traditionnelles des civilisations asiatiques. Tout à la fois instruments de la …"
,"Exposition ""En forêt, de la gestion à l'évasion""",Route de Salagon,Mane,4300,,Route de Salagon 4300 Mane,2027-07-03,2027-12-14,,https://cdn.openagenda.com/main/adccc086bb314c618363e2aa1747d6dc.base.image.jpg,,,,"En forêt, de la gestion à l'évasion"
,Conférence et balade : cuisine niçoise & patrimoine méditerranéen / Table Escoffier,14 rue Jules Gilly,Nice,6300,,14 rue Jules Gilly 6300 Nice,2026-08-31,2026-09-07,,https://cdn.openagenda.com/main/374498a65ba043be923dd5435260a5e9.base.image.jpg,,,,"Une rencontre autour de la cuisine niçoise, de son histoire et de son inscription au patrimoine culinaire méditerranéen Unesco."
,Exposition Si on cherchait la petite bête ?,718 avenue du docteur Marcel Touboul,Carrières-sous-Poissy,78955,,718 avenue du docteur Marcel Touboul 78955 Carrières-sous-Poissy,2027-06-27,2027-08-30,,https://cdn.openagenda.com/main/d22636ae104748a7bf6f8934424cf10f.base.image.jpg,,,,L'exposition temporaire dans le Parc : encore une nouveauté pour les vacances !
,"Exposition photographique : Châteaux, villas et folies. Villégiature en Île-de-France",1 avenue de la Grille d'Honneur,Saint-Cloud,92210,,1 avenue de la Grille d'Honneur 92210 Saint-Cloud,2027-06-30,2027-08-30,,https://cdn.openagenda.com/main/ac82662b2b3a4cd4851462643038a591.base.image.jpg,,,,"Découvrez une exposition de photographies, présentée en plein air dans le cadre intime du jardin de Valois."
,Dessin & poésie au jardin,32 Rue du clos Feuquieres,Paris,75015,,32 Rue du clos Feuquieres 75015 Paris,2027-06-29,2027-08-30,,https://cdn.openagenda.com/main/e8d9d7ca3db3436e974b40b56a6034e5.base.image.jpg,,,"['dessin', 'poésie', 'faune', 'flore', 'insectes', 'petits', 'enfants', 'adultes', 'rêverie', 'oiseaux', 'culture', 'potager', 'rosiers', 'roseraie']",Jardin ouvert aux peintres et aux poètes d'un jour
,Visite du jardin de l'église Saint-Serge,93 rue de Crimée,Paris,75019,,93 rue de Crimée 75019 Paris,2027-06-29,2027-08-30,,https://cdn.openagenda.com/main/6173734226dc4fc0b6a5dfd18da84fbc.base.image.jpg,,,['saint serge'],Affichage botanique
,Nature insolite,Avenue Raoul Dufy,Aulnay-sous-Bois,93600,,Avenue Raoul Dufy 93600 Aulnay-sous-Bois,2027-06-27,2027-08-30,,https://cdn.openagenda.com/main/c6514a07ba09431b89b1056d5e975e3d.base.image.jpg,,,"['nature', 'animaux', 'photographie', 'parc du sausset']",Exposition extérieure de photographies de nature
,Installation Tree Hug par l'artiste Monsieur Plant,87 rue de Chateaubriand,Châtenay-Malabry,92290,,87 rue de Chateaubriand 92290 Châtenay-Malabry,2027-06-27,2027-08-30,,https://cdn.openagenda.com/main/cfd077ca7bbf4f15b7b77190a3be506b.base.image.jpg,,,"['Arbre', 'mains', 'littérature', 'mousse', 'Hug', 'Tree']",Venez admirer une installation végétale signée par l'artiste Monsieur Plant qui viendra habiller plusieurs arbres du parc de la Maison de Chateaubriand durant tout l'été !
,Découverte d'un jardin extraordinaire au cœur du bois de Vincennes,Route de la Ferme,Paris,75012,,Route de la Ferme 75012 Paris,2027-06-27,2027-08-30,,https://cdn.openagenda.com/main/759a47ce77584c188a82454970ff6e9f.base.image.jpg,,,"['jardin', 'remarquable', 'collection', 'végétales']","Un jardin, de nombreux paysages et collections végétales"
,Fantastiques insectes !,Maison du Parc,Théméricourt,95450,,Maison du Parc 95450 Théméricourt,2027-06-27,2027-08-30,,https://cdn.openagenda.com/main/ad580e0dedc24a63ac51dddda9f4812d.base.image.jpg,,,,Exposition de photographies d'insectes grand format
,Visite guidée du la Roseraie du Clos Paradénia,Hameau de Garré,Rosay,78790,,Hameau de Garré 78790 Rosay,2027-06-27,2027-08-30,,https://cdn.openagenda.com/main/16507af32a9741eea5952a943ae94ff3.base.image.jpg,,,"['jardin', 'rose', 'arbre']",La propriétaire de la Roseraie du Clos Paradénia vous propose une visite guidée de son jardin exceptionnel sur rendez-vous.
,🔎 Le mystère du jardin du Musée de la vie d'autrefois,,Les Ormes-sur-Voulzie,77134,, 77134 Les Ormes-sur-Voulzie,2027-07-04,2027-08-05,,https://cdn.openagenda.com/main/61450bd1d660448cb69d59dd6515a2ee.base.image.jpg,,,"['Famille', 'Numérique', 'Chasse aux trésors', 'Découverte', 'Nature', 'Jeux', 'Ludiques', 'Entraides', 'Jardins ouverts 77', '77', 'Seine et Marne', 'Animations jeune public']","Cet été, vivez Jardins Ouverts au musée : une chasse au trésor gratuite avec Huguette la chouette 🦉, énigmes et QR codes à découvrir en famille sur le parcours extérieur !"
,Soins des animaux en famille,60 rue Charles Nungesser,Villeneuve-le-Roi,94290,,60 rue Charles Nungesser 94290 Villeneuve-le-Roi,2027-06-27,2027-08-01,,https://cdn.openagenda.com/main/4fc4317dfd204d7887e9688e82d8487d.base.image.jpg,,,"['soin des animaux', 'observations et apprivoisement', 'nourrissage', 'nettoyage des enclos', 'gratuit', 'médiation animale']",Animation soins des animaux:
,Visite libre du jardin pédagogique de l'Île de la Jatte,22 allée Claude Monet,Levallois-Perret,92300,,22 allée Claude Monet 92300 Levallois-Perret,2027-06-27,2027-08-30,,https://cdn.openagenda.com/main/80bb307df24e4cf69522e7362a739664.base.image.jpg,,,"['biodiversite', 'permaculture', 'nature en ville', 'jardin partage', 'gestion durable', 'jardin pedagogique', 'faune auxiliaire', 'hotel insectes', 'sensibilisation', 'ile de la jatte', 'levallois', 'impressionnistes']","Cet été, partez à la découverte du jardin pédagogique de l'Île de la Jatte à Levallois ! Explorez ce jardin vivant et inspirant mêlant aromatiques, médicinales, potagers et biodiversité urbaine."
,Visite libre des Jardins Renoir,12 rue Cortot,Paris,75018,,12 rue Cortot 75018 Paris,2027-06-27,2027-08-30,,https://cdn.openagenda.com/main/1009a6d680e14f5bbee2d407152cddb6.base.image.jpg,,,,Découvrez les jardins du Musée de Montmartre où Renoir a peint le Bal du Moulin de la Galette
,Visite du domaine de la Grange - la Prévôté,Avenue du 8 mai 1945,Savigny-le-Temple,77176,,Avenue du 8 mai 1945 77176 Savigny-le-Temple,2027-06-27,2027-08-28,,https://cdn.openagenda.com/main/20a10a3b30aa4cc7bb607524e7ac2858.base.image.jpg,,,['parcours botanique - ferme pédagogique - jardin potager et fruitier - château 2nd Empire'],"Visite du parcours botanique, du château, de la ferme pédagogique et du jardin-potager et fruitier"
,Ateliers de pratique artistique,D142,Chaussy,95710,,D142 95710 Chaussy,2027-06-29,2027-08-28,,https://cdn.openagenda.com/main/5d5295e6c7614d1798d13bfa0bdd5293.base.image.jpg,,,,Stage artistique
,Peindre à l'aquarelle au jardin d'Eugène Delacroix,6 rue de Furstemberg,Paris,75006,,6 rue de Furstemberg 75006 Paris,2027-07-01,2027-08-24,,https://cdn.openagenda.com/main/b9bbcedacfbb4b468f2074113e0c4733.base.image.jpg,,,"['musée delacroix', 'jardin parisien', 'saint-germain-des-pres', 'aquarelle Delacroix', ""paris je t'aime""]",Découvrez la technique de l’aquarelle en vous inspirant des couleurs du jardin de Delacroix. Un aquarelliste vous suit pour vous accompagner dans la réalisation d’une aquarelle de votre invention.
,Visite libre jardin pédagogique,17 avenue de la Ferté-sous-Jouarre,Saint-Cyr-sur-Morin,77750,,17 avenue de la Ferté-sous-Jouarre 77750 Saint-Cyr-sur-Morin,2027-06-29,2027-07-31,,https://cdn.openagenda.com/main/f3e2a0e1265a4c5d8445cf30cf9030f1.base.image.jpg,,,,Visite libre du jardin pédagogique du Musée départemental de la Seine-et-Marne
,Installation artistique par Ilona Mikneviciute,9 avenue de Trivaux,Meudon,92190,,9 avenue de Trivaux 92190 Meudon,2027-07-03,2027-08-30,,https://cdn.openagenda.com/main/5be5ec3c5abf447889ae54dc9371a699.base.image.jpg,,,['art installation exposition nature paysage ciel parc'],"L’artiste lituanienne Ilona Mikneviciute présente Albédo 85%, accumulation de nuages blancs suspendus dans le paysage, comme un fragment de ciel tombé dans le parc du Hangar Y."
,Visite libre du jardin de Montorgueil,Bergerie nationale Parc du Château,Rambouillet,78120,,Bergerie nationale Parc du Château 78120 Rambouillet,2027-07-04,2027-08-30,,https://cdn.openagenda.com/main/780252930b17492f882593a6d4e545e0.base.image.jpg,,,"['jardin', 'histoire', 'paillage', 'nature', 'arbre']",Un jardin arboré et son parcours pieds nus
,"Installation ""C'était un éternel printemps"", par Delphine Delas",10 rue du Maréchal Joffre,Versailles,78000,,10 rue du Maréchal Joffre 78000 Versailles,2027-06-27,2027-08-30,,https://cdn.openagenda.com/main/d275c922326740d090091e543b192b09.base.image.jpg,,,"['Exposition', 'Art', 'Jardin']","L’installation de Delphine Delas mêle histoire et imaginaire. Complétée par des œuvres disséminées dans le jardin, elle invite les visiteurs à une déambulation poétique et ludique dans le Potager."
,Visite du parcours permanent et de l'exposition temporaire,15 Place du Champ de Foire,Lamballe-Armor,22400,,15 Place du Champ de Foire 22400 Lamballe-Armor,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/dd56ed41426840ada9dde2a4cd640a12.base.image.jpg,,,,"Découverte libre des collections permanentes du musée ainsi que de l'exposition 2026 ""Henir Rivière - Mathurin Méheut : Regards japonisants en Bretagne"". Réservation fortement conseillée."
,À la découverte de la restauration des Binious,15 Place du Champ de Foire,Lamballe-Armor,22400,,15 Place du Champ de Foire 22400 Lamballe-Armor,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/61f995a3e54a44a398664d6df7d7f2a1.base.image.jpg,,,,Découvrez le processus de restauration d’une œuvre de grand format
,"Conférence ""Révélez l'artiste en vous""",15 place du Champ de Foire,Lamballe-Armor,22400,,15 place du Champ de Foire 22400 Lamballe-Armor,2026-09-30,2026-09-30,,https://cdn.openagenda.com/main/993587269c004ab29403ca35c698cb85.base.image.jpg,,,,"Yves-Marie Salanson, directeur artistique de Sennelier, présentera l'histoire de la marque, les techniques de peinture et invitera à découvrir l'artiste qui sommeille en nous."
,Atelier adulte : pochoir et sérigraphie,15 place du Champ de Foire,Lamballe-Armor,22400,,15 place du Champ de Foire 22400 Lamballe-Armor,2026-10-03,2026-10-03,,https://cdn.openagenda.com/main/c943bd5e2a0b4fd4a6f4f49b6b096f90.base.image.jpg,,,,"Découvrez l’art du pochoir et de la sérigraphie avec l’atelier Aka. Dans l’esprit  d’Henri Rivière, concevez une œuvre en deux couleurs et imprimez en quelques exemplaires en utilisant la sérigraphie"
,L'Art & moi,15 place du Champ de Foire,Lamballe-Armor,22400,,15 place du Champ de Foire 22400 Lamballe-Armor,2026-10-07,2026-10-14,,https://cdn.openagenda.com/main/2c23b8b96c314861a5bedc73181180f1.base.image.jpg,,,,"Découvrez autrement, et à travers les sens, les œuvres du musée, en associant ressentis, expressions et en partageant ses goûts. Une séance menée par Sara Thoisy, art-thérapeute."
,Rencontre avec une restauratrice en livres anciens,15 place du Champ de Foire,Lamballe-Armor,22400,,15 place du Champ de Foire 22400 Lamballe-Armor,2027-07-07,2027-10-10,,https://cdn.openagenda.com/main/0c4539310c404d2885f7d3b3164759ae.base.image.jpg,,,,"Gwendoline Lemée travaille sur une grande variété d'oeuvres. Au cours de la rencontre, elle présentera son métier, la diversité des supports et les opérations réalisées au musée Mathurin Méheut."
,"Atelier enfant ""Paysage en bois""",15 place du Champ de Foire,Lamballe-Armor,22400,,15 place du Champ de Foire 22400 Lamballe-Armor,2026-10-20,2026-10-20,,https://cdn.openagenda.com/main/c3962173299643d69848df89780db14e.base.image.jpg,,,,"Réalise un décor en bois à la manière des tableaux d'Henri Rivière, en jouant sur les différents plans qui structurent ton paysage. Animé par l'atelier du Bois Ludik. Limité à 12 enfants."
,"Mois du film documentaire : Akeji, le souffle de la montagne",15 place du Champ de Foire,Lamballe-Armor,22400,,15 place du Champ de Foire 22400 Lamballe-Armor,2026-11-07,2026-11-07,,https://cdn.openagenda.com/main/cc24b780d29c4687b1b2f6c57629ba32.base.image.jpg,,,,"Akeji et Asako semblent avoir toujours vécu au cœur de la nature. Asako cueille des végétaux qu'elle transforme en pigments, Akeji prie et s'adonne à la peinture. Un film sensoriel et contemplatif."
,Effraction au musée : quand la visite devient enquête,15 place du Champ de Foire,Lamballe-Armor,22400,,15 place du Champ de Foire 22400 Lamballe-Armor,2026-11-20,2026-11-27,,https://cdn.openagenda.com/main/bfeb1c57c5714073a2f275da594656d7.base.image.jpg,,,,Quelqu’un se serait introduit au musée hier soir. Tout semble pourtant bien en ordre mais son directeur compte sur votre œil d’expert pour s’en assurer ! Dans la pénombre du musée menez l’enquête.
,Atelier enfant : Mon paysage lumineux,15 place du Champ de Foire,Lamballe-Armor,22400,,15 place du Champ de Foire 22400 Lamballe-Armor,2026-12-05,2026-12-05,,https://cdn.openagenda.com/main/1502c1f2b7fb4d46ac8021784349579d.base.image.jpg,,,,"À l’instar du théâtre d’ombres d’Henri Rivière, réalise en silhouettes une œuvre de l’exposition temporaire. Présenté sur un support japonisant, ta réalisation sera mise en valeur avec de la lumière."
,L'aveugle aux yeux d’Étoiles,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle",Alès,30100,,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle 30100 Alès",2027-07-01,2027-08-26,,https://cdn.openagenda.com/main/9dd886ffadde4cd7be6016bc9fa5cec4.base.image.jpg,,,"['planétarium', 'astronomie', 'science', 'jeunesse', 'découverte', 'enfants', 'atelier', 'projection', 'histoire']",Séance de Planétarium à partir de 5 ans
,Voyage avec la Lumière,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle",Alès,30100,,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle 30100 Alès",2027-07-01,2027-08-26,,https://cdn.openagenda.com/main/bff6e3b2c3474053a408462797f6e151.base.image.jpg,,,"['astronomie', 'planétarium', 'science', 'jeunesse', 'découverte', 'animation']",Séance de Planétarium à partir de 8ans
,De la Terre à l'Univers,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle",Alès,30100,,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle 30100 Alès",2027-07-01,2027-08-26,,https://cdn.openagenda.com/main/e5ecbeb362a2406599f207f78da2faef.base.image.jpg,,,"['planétarium', 'découverte', 'univers', 'sceince', 'jeunesse', 'enfants', 'astronomie', 'atelier']",Séance de Planétarium Tout public à partir de 10 ans
,Sous le Ciel de l'Été,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle",Alès,30100,,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle 30100 Alès",2027-07-01,2027-08-26,,https://cdn.openagenda.com/main/47a7ca4f3a224be68f009ad7598439da.base.image.jpg,,,"['astro', 'atelier', 'ciel étoilés', 'cinéma', 'planétarium', 'exposition', 'ciel étoilé', 'science']",Séance de Planétarium
,La Nuit des Étoiles 2026,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle",Alès,30100,,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle 30100 Alès",2026-08-14,2026-08-14,,https://cdn.openagenda.com/main/ad4fb70bd89242bd9ca7b9f2b9abff98.base.image.jpg,,,"['ciel étoilé', 'découverte', 'planetarium', 'science', 'nuit des étoiles', 'observations', 'porte des étoiles', 'astronomie']",observations et découvertes du Ciel nocturne
,Un stage de réalisation pendant les vacances d’été,155 faubourg de Rochebelle,Alès,30100,,155 faubourg de Rochebelle 30100 Alès,2026-08-21,2026-08-21,,https://cdn.openagenda.com/main/093b4075eba74b2987bb93b65bb73bfa.base.image.jpg,,,,Itinérances propose un stage de réalisation pour les 12-18 ans
,Stage Petite Ourse,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle",Alès,30100,,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle 30100 Alès",2027-07-13,2027-08-17,,https://cdn.openagenda.com/main/83d9228824c94607889d8a5c9471e8b4.base.image.jpg,,,"['stage', 'astronomie', 'science', 'découverte', 'ciel étoilé', 'formation', 'jeunesse', 'télescope', 'atelier']",Formation en Astronomie pour les 9-13 ans
,Stage étoile 3,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle",Alès,30100,,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle 30100 Alès",2026-09-12,2026-09-12,,https://cdn.openagenda.com/main/09027182bfc345f99c920d11b1915012.base.image.jpg,,,"['formation', 'astronomie', 'photographie', 'ciel étoilé', 'observation', 'stage', 'porte des étoiles']",Formation en Astro-photographie
,"Ateliers : ""Mots et Impros""",155 rue du Faubourg de Rochebelle,Alès,30100,,155 rue du Faubourg de Rochebelle 30100 Alès,2026-09-15,2026-12-08,,https://cdn.openagenda.com/main/d3d449b877ba41478a01fbeecbd24bcd.base.image.jpg,,,"['atelier', 'théâtre', 'gratuit']","Découvrez les ateliers ""Mots et impros"" dirigés par la comédienne Élisabeth Gavalda ! Que vous soyez amateur ou simplement curieux d'explorer le jeu théâtral, ces séances sont faites pour VOUS !"
,4ème édition de la Fête du Miel !,155 faubourg de Rochebelle,Alès,30100,,155 faubourg de Rochebelle 30100 Alès,2026-09-20,2026-09-20,,https://cdn.openagenda.com/main/c29fa5cb78684af68523c5c22777bbfb.base.image.jpg,,,"['miel', 'fête', 'abeille', 'ruche', 'artisan', 'agriculteur', 'dégustation']","Un évènement grand public, GRATUIT !"
